iter	Passed	Remaining
202	370	1455
203	371	1450
204	372	1444
205	373	1439
206	374	1433
207	375	1429
208	376	1425
209	378	1422
210	379	1419
211	380	1414
212	381	1408
213	382	1404
214	383	1399
215	384	1395
216	385	1390
217	386	1384
218	386	1379
219	387	1374
220	388	1369
221	389	1366
222	391	1362
223	392	1361
224	395	1361
225	396	1357
226	397	1352
227	398	1348
228	399	1344
229	400	1339
230	400	1334
231	401	1329
232	402	1325
233	403	1320
234	404	1316
235	405	1312
236	406	1309
237	409	1310
238	410	1306
239	411	1302
240	412	1298
241	413	1294
242	414	1290
243	415	1285
244	415	1281
245	416	1277
246	417	1272
247	418	1268
248	419	1265
249	421	1263
250	424	1265
251	425	1262
252	426	1259
253	427	1255
254	428	1251
255	429	1247
256	430	1243
257	430	1239
258	431	1235
259	432	1231
260	433	1227
261	434	1224
262	436	1222
263	439	1225
264	440	1221
265	441	1217
266	442	1213
267	443	1210
268	443	1206
269	444	1202
270	445	1198
271	446	1195
272	447	1191
273	448	1187
274	449	1185
275	451	1183
276	453	1184
277	454	1181
278	455	1178
279	456	1174
280	457	1171
281	458	1168
282	459	1164
283	460	1161
284	461	1157
285	462	1154
286	463	1150
287	464	1148
288	466	1146
289	468	1147
290	469	1145
291	471	1142
292	472	1139
293	473	1136
294	474	1133
295	475	1130
296	476	1127
297	477	1124
298	478	1120
299	480	1120
300	481	1118
301	483	1118
302	484	1115
303	485	1111
304	486	1108
305	487	1105
306	488	1102
307	489	1099
308	490	1095
309	490	1092
310	491	1089
311	492	1085
312	493	1083
313	494	1081
314	496	1080
315	498	1078
316	499	1075
317	500	1073
318	501	1070
319	502	1067
320	503	1064
321	503	1061
322	504	1058
323	505	1055
324	506	1052
325	507	1049
326	508	1047
327	511	1048
328	513	1046
329	514	1044
330	515	1041
331	516	1038
332	516	1035
333	517	1032
334	518	1030
335	519	1027
336	520	1024
337	521	1022
338	523	1020
339	524	1018
340	527	1020
341	529	1017
342	530	1015
343	531	1012
344	532	1010
345	533	1008
346	534	1005
347	535	1002
348	536	999
349	536	997
350	538	995
351	539	994
352	541	992
353	542	989
354	543	987
355	544	985
356	546	983
357	547	981
358	548	979
359	549	976
360	550	974
361	552	972
362	554	973
363	556	972
364	557	970
365	558	967
366	559	965
367	560	962
368	561	960
369	562	958
370	564	957
371	566	956
372	567	954
373	569	953
374	570	951
375	572	949
376	573	948
377	575	946
378	577	945
379	578	944
380	579	942
381	580	939
382	581	937
383	582	934
384	583	932
385	584	930
386	585	927
387	586	925
388	587	923
389	588	921
390	590	918
391	591	917
392	593	915
393	593	913
394	594	911
395	595	908
396	596	906
397	597	903
398	598	901
399	599	899
400	600	896
401	601	894
402	602	892
403	603	890
404	604	888
405	606	887
406	608	885
407	609	883
408	609	881
409	610	878
410	611	876
411	612	874
412	613	872
413	614	869
414	615	867
415	616	864
416	617	862
417	618	861
418	619	859
419	621	857
420	622	856
421	623	854
422	624	851
423	625	849
424	626	847
425	627	845
426	628	843
427	629	840
428	630	838
429	630	836
430	631	834
431	633	832
432	634	831
433	637	831
434	638	829
435	639	827
436	641	825
437	642	824
438	643	822
439	644	820
440	645	817
441	646	815
442	647	813
443	648	811
444	650	810
445	651	809
446	652	807
447	653	805
448	654	803
449	655	801
450	656	799
451	657	797
452	658	794
453	659	792
454	659	790
455	661	788
456	662	786
457	663	785
458	666	785
459	667	783
460	668	781
461	669	779
462	670	777
463	671	775
464	672	773
465	673	771
466	673	769
467	674	767
468	676	765
469	677	764
470	679	762
471	681	761
472	682	759
473	683	757
474	684	756
475	684	754
476	685	752
477	686	750
478	687	748
479	688	745
480	689	743
481	690	742
482	691	740
483	693	739
484	695	738
485	696	737
486	697	734
487	698	732
488	699	731
489	700	729
490	701	727
491	702	725
492	703	723
493	704	721
494	704	719
495	706	717
496	707	715
497	708	714
498	710	713
499	711	711
500	712	709
501	713	707
502	714	705
503	715	703
504	716	701
505	717	700
506	717	698
507	718	696
508	719	694
509	720	692
510	722	691
511	723	689
512	725	688
513	726	686
514	727	685
515	728	683
516	729	681
517	730	679
518	731	677
519	732	675
520	732	673
521	733	671
522	734	669
523	735	668
524	737	667
525	739	666
526	740	664
527	741	662
528	742	661
529	743	659
530	744	657
531	745	656
532	746	654
533	747	652
534	748	650
535	749	648
536	750	647
537	751	645
538	753	644
539	754	642
540	755	640
541	756	639
542	757	637
543	758	635
544	758	633
545	759	631
546	760	629
547	761	628
548	762	626
549	763	624
550	764	623
551	765	621
552	767	620
553	769	619
554	770	617
555	771	615
556	771	613
557	772	612
558	773	610
559	774	608
560	775	607
561	776	605
562	777	603
563	778	601
564	779	600
565	780	598
566	781	597
567	783	595
568	784	594
569	785	592
570	786	590
571	787	589
572	788	587
573	788	585
574	789	583
575	790	582
576	791	580
577	792	578
578	793	576
579	794	575
580	795	574
581	797	572
582	799	571
583	800	570
584	801	568
585	802	566
586	802	564
587	803	563
588	804	561
589	805	559
590	806	558
591	807	556
592	808	554
593	809	553
594	811	552
595	812	550
596	814	549
597	815	547
598	815	546
599	816	544
600	817	542
601	818	541
602	819	539
603	820	537
604	821	536
605	821	534
606	822	532
607	823	531
608	824	529
609	826	528
610	827	527
611	829	525
612	830	524
613	831	522
614	832	521
615	833	519
616	834	518
617	835	516
618	836	514
619	837	513
620	837	511
621	839	509
622	839	508
623	841	506
624	842	505
625	844	504
626	845	502
627	846	501
628	847	499
629	848	498
630	848	496
631	849	494
632	850	493
633	851	491
634	852	489
635	853	488
636	854	486
637	855	485
638	856	483
639	857	482
640	858	480
641	859	479
642	860	477
643	861	476
644	862	474
645	862	472
646	863	471
647	864	469
648	865	468
649	866	466
650	867	464
651	868	463
652	869	461
653	870	460
654	871	459
655	873	457
656	874	456
657	875	454
658	876	453
659	876	451
660	877	450
661	878	448
662	879	447
663	880	445
664	881	444
665	882	442
666	883	441
667	884	439
668	886	438
669	887	437
670	888	435
671	889	434
672	890	432
673	891	431
674	892	429
675	893	428
676	893	426
677	894	424
678	895	423
679	896	421
680	897	420
681	898	419
682	900	417
683	901	416
684	903	415
685	904	413
686	905	412
687	905	410
688	906	409
689	907	407
690	908	406
691	909	404
692	910	403
693	911	401
694	912	400
695	913	398
696	914	397
697	915	396
698	916	394
699	917	393
700	918	391
701	919	390
702	920	388
703	921	387
704	922	385
705	923	384
706	924	382
707	924	381
708	925	379
709	926	378
710	927	377
711	928	375
712	929	374
713	931	373
714	932	371
715	933	370
716	934	368
717	935	367
718	936	365
719	937	364
720	938	363
721	939	361
722	939	360
723	940	358
724	941	357
725	942	355
726	944	354
727	945	353
728	946	352
729	947	350
730	948	349
731	949	347
732	950	346
733	951	344
734	952	343
735	953	341
736	954	340
737	954	339
738	955	337
739	957	336
740	958	334
741	959	333
742	960	332
743	961	330
744	962	329
745	963	328
746	964	326
747	965	325
748	966	323
749	966	322
750	967	320
751	968	319
752	969	318
753	970	316
754	972	315
755	973	314
756	974	312
757	975	311
758	976	310
759	977	308
760	978	307
761	978	305
762	979	304
763	980	302
764	981	301
765	982	300
766	983	298
767	984	297
768	985	295
769	986	294
770	987	293
771	988	292
772	990	290
773	991	289
774	993	288
775	994	287
776	995	285
777	997	284
778	998	283
779	999	281
780	1000	280
781	1002	279
782	1004	278
783	1005	277
784	1007	275
785	1008	274
786	1009	273
787	1010	271
788	1011	270
789	1012	269
790	1013	267
791	1014	266
792	1015	265
793	1016	263
794	1017	262
795	1019	261
796	1020	259
797	1021	258
798	1022	257
799	1023	255
800	1024	254
801	1025	253
802	1026	251
803	1028	250
804	1029	249
805	1030	247
806	1031	246
807	1032	245
808	1033	244
809	1034	242
810	1035	241
811	1036	240
812	1037	238
813	1038	237
814	1039	235
815	1040	234
816	1040	233
817	1041	231
818	1042	230
819	1043	229
820	1044	227
821	1045	226
822	1046	225
823	1047	223
824	1048	222
825	1049	221
826	1050	219
827	1051	218
828	1052	217
829	1053	215
830	1054	214
831	1055	213
832	1056	211
833	1057	210
834	1058	209
835	1059	207
836	1060	206
837	1061	205
838	1062	203
839	1063	202
840	1064	201
841	1065	199
842	1066	198
843	1067	197
844	1068	195
845	1069	194
846	1070	193
847	1071	192
848	1072	190
849	1073	189
850	1074	188
851	1076	186
852	1078	185
853	1079	184
854	1080	183
855	1081	181
856	1082	180
857	1083	179
858	1083	177
859	1084	176
860	1085	175
861	1086	173
862	1087	172
863	1088	171
864	1089	169
865	1089	168
866	1090	167
867	1092	166
868	1093	164
869	1094	163
870	1095	162
871	1096	160
872	1097	159
873	1097	158
874	1098	156
875	1099	155
876	1100	154
877	1101	153
878	1102	151
879	1103	150
880	1104	149
881	1105	147
882	1106	146
883	1107	145
884	1108	143
885	1109	142
886	1109	141
887	1110	140
888	1111	138
889	1112	137
890	1113	136
891	1114	134
892	1115	133
893	1116	132
894	1117	131
895	1117	129
896	1118	128
897	1119	127
898	1120	125
899	1122	124
900	1123	123
901	1124	122
902	1124	120
903	1125	119
904	1126	118
905	1127	116
906	1128	115
907	1129	114
908	1130	113
909	1130	111
910	1131	110
911	1132	109
912	1133	107
913	1134	106
914	1135	105
915	1136	104
916	1137	102
917	1138	101
918	1139	100
919	1140	99
920	1140	97
921	1141	96
922	1142	95
923	1143	94
924	1144	92
925	1145	91
926	1145	90
927	1146	88
928	1147	87
929	1148	86
930	1149	85
931	1150	83
932	1151	82
933	1152	81
934	1153	80
935	1154	78
936	1155	77
937	1156	76
938	1156	75
939	1157	73
940	1158	72
941	1159	71
942	1160	70
943	1161	68
944	1162	67
945	1163	66
946	1164	65
947	1165	63
948	1166	62
949	1167	61
950	1168	60
951	1169	58
952	1170	57
953	1171	56
954	1172	55
955	1173	54
956	1174	52
957	1175	51
958	1176	50
959	1176	49
960	1177	47
961	1178	46
962	1179	45
963	1180	44
964	1182	42
965	1183	41
966	1184	40
967	1185	39
968	1186	37
969	1187	36
970	1188	35
971	1189	34
972	1190	33
973	1191	31
974	1191	30
975	1192	29
976	1193	28
977	1194	26
978	1196	25
979	1197	24
980	1198	23
981	1199	21
982	1200	20
983	1201	19
984	1202	18
985	1203	17
986	1204	15
987	1205	14
988	1206	13
989	1206	12
990	1207	10
991	1209	9
992	1210	8
993	1211	7
994	1212	6
995	1213	4
996	1214	3
997	1215	2
998	1215	1
999	1216	0
